CODE: 0     BEGINPROG_TOKEN     VALUE: BEGINPROG      line: 1>
CODE: 46     ASSIGN_TOKEN     VALUE: <-      line: 25>
CODE: 60     NUM_TOKEN     VALUE: 3      line: 25>
CODE: 38     SC_TOKEN     VALUE: ;      line: 25>
CODE: 59     ID_TOKEN     VALUE: A      line: 25>
CODE: 47     INF_TOKEN     VALUE: <      line: 25>
CODE: 60     NUM_TOKEN     VALUE: 40      line: 25>
CODE: 38     SC_TOKEN     VALUE: ;      line: 25>
CODE: 59     ID_TOKEN     VALUE: A      line: 25>
CODE: 46     ASSIGN_TOKEN     VALUE: <-      line: 25>
CODE: 59     ID_TOKEN     VALUE: A      line: 25>
CODE: 40     PLUS_TOKEN     VALUE: +      line: 25>
CODE: 60     NUM_TOKEN     VALUE: 1      line: 25>
CODE: 53     CP_TOKEN     VALUE: )      line: 25>
CODE: 13     SHOW_TOKEN     VALUE: SHOW      line: 26>
CODE: 52     OP_TOKEN     VALUE: (      line: 26>
CODE: 61     STRVAL_TOKEN     VALUE: 3      line: 26>
CODE: 59     ID_TOKEN     VALUE: D      line: 26>
CODE: 43     DIV_TOKEN     VALUE: /      line: 26>
CODE: 60     NUM_TOKEN     VALUE: 2      line: 26>
CODE: 44     COMMA_TOKEN     VALUE: ,      line: 26>
CODE: 59     ID_TOKEN     VALUE: Z      line: 26>
CODE: 61     STRVAL_TOKEN     VALUE: 4      line: 26>
CODE: 44     COMMA_TOKEN     VALUE: ,      line: 26>
CODE: 59     ID_TOKEN     VALUE: A      line: 26>
CODE: 53     CP_TOKEN     VALUE: )      line: 26>
CODE: 38     SC_TOKEN     VALUE: ;      line: 26>
CODE: 59     ID_TOKEN     VALUE: STOPFOR      line: 27>
CODE: 59     ID_TOKEN     VALUE: G      line: 29>
CODE: 46     ASSIGN_TOKEN     VALUE: <-      line: 29>
CODE: 14     AND_TOKEN     VALUE: AND      line: 29>
CODE: 52     OP_TOKEN     VALUE: (      line: 29>
CODE: 59     ID_TOKEN     VALUE: E      line: 29>
CODE: 44     COMMA_TOKEN     VALUE: ,      line: 29>
CODE: 59     ID_TOKEN     VALUE: F      line: 29>
CODE: 53     CP_TOKEN     VALUE: )      line: 29>
CODE: 38     SC_TOKEN     VALUE: ;      line: 29>
CODE: 13     SHOW_TOKEN     VALUE: SHOW      line: 30>
CODE: 52     OP_TOKEN     VALUE: (      line: 30>
CODE: 59     ID_TOKEN     VALUE: G      line: 30>
CODE: 53     CP_TOKEN     VALUE: )      line: 30>
CODE: 38     SC_TOKEN     VALUE: ;      line: 30>
CODE: 13     SHOW_TOKEN     VALUE: SHOW      line: 31>
CODE: 52     OP_TOKEN     VALUE: (      line: 31>
CODE: 61     STRVAL_TOKEN     VALUE: 5      line: 31>
CODE: 53     CP_TOKEN     VALUE: )      line: 31>
CODE: 38     SC_TOKEN     VALUE: ;      line: 31>
CODE: 4     CLOSEFUNC_TOKEN     VALUE: CLOSEFUNC      line: 33>
CODE: 6     PRINCIPALFUNPRINCIPALFUNC_TOKEN     VALUE: PRINCIPALFUNC      line: 33>
CODE: 1     CLOSEPROG_TOKEN     VALUE: CLOSEPROG      line: 36>
CODE: 63     EOF_TOKEN     VALUE: EndOfFile      line: 36>
